timestamp,rnti,cqi,pusch_snr,pucch_snr,dl_bler,ul_bler,dl_mcs1,dl_mcs2,ul_mcs1,ul_mcs2,dl_tbs,ul_tbs,dl_aggr_tbs,ul_aggr_tbs,dl_prb,ul_prb,dl_sched_rb,ul_sched_rb,bsr,phr,frame,slot,rlc_tx_pkts,rlc_tx_bytes,rlc_rx_pkts,rlc_rx_bytes,rlc_txbuf,rlc_rxbuf,rlc_retx,pdcp_tx_pkts,pdcp_tx_bytes,pdcp_rx_pkts,pdcp_rx_bytes,dl_thp_kbps,ul_thp_kbps,rlc_sdu_delay_us,pdcp_vol_dl_kb,pdcp_vol_ul_kb,prb_tot_dl,prb_tot_ul
1768232259465627,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259475626,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259485619,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259495647,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259505703,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259515766,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259525866,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259535795,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259545753,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259555746,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259565690,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259575741,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259585688,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259595692,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259605660,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259615770,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259625755,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259635854,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259645895,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259655871,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259665892,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259675797,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259685919,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259696145,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259706073,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259715905,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259725848,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259735642,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259745643,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259755672,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259765707,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259775616,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259785622,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259795659,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259805634,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259815636,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259825625,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259835633,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259845608,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259855641,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259865604,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259875606,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259885601,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259895613,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259905604,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259915603,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259925614,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259935631,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259945611,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259955611,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259965604,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259975605,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259985622,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232259995646,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260005758,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260015677,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260025645,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260035819,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260045789,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260055652,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260065624,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260075622,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260085650,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260095614,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260105624,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260115606,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260125633,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260135676,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260145817,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260155889,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260165871,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260175922,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260185841,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260195812,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260205714,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260215607,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260225689,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260235744,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260245647,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260255717,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260265659,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260275771,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260285646,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260295623,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260305606,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260315616,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260325646,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260335650,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260345645,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260355653,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260365739,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260375659,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260385602,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260395612,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260405692,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260415683,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260425616,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260435650,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260445607,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260455695,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260465862,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260475799,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260485668,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260495646,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260505633,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260515682,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
1768232260525763,20106,0,51.00,53.00,0.0000,0.0000,9,0,8,0,0,0,93603878,507586182,1542449,29904624,0,0,0,0,529,11,204529,11269984,630742,485574062,0,0,0,193699,10656171,323213,483067303,0.00,0.00,0.00,0,0,0,0
